Speed,Power
19.44,111.0
19.392,111.0
19.312,110.0
19.489,112.0
19.936,115.0
19.735,114.0
19.344,110.0
19.249,109.0
19.107,108.0
20.142,117.0
20.458,120.0
20.194,118.0
19.987,116.0
19.936,115.0
19.636,113.0
19.586,112.0
19.785,114.0
20.299,119.0
20.246,118.0
20.405,120.0
20.299,119.0
20.566,121.0
20.405,120.0
20.299,119.0
20.09,117.0
19.735,114.0
19.987,116.0
20.09,117.0
20.142,117.0
20.246,118.0
20.299,119.0
20.194,118.0
20.566,121.0
20.566,121.0
20.405,120.0
20.405,120.0
20.458,120.0
20.352,119.0
20.194,118.0
20.246,118.0
20.566,121.0
20.785,123.0
20.512,121.0
20.512,121.0
20.566,121.0
20.405,120.0
20.352,119.0
20.566,121.0
20.62,121.0
20.512,121.0
20.62,121.0
20.62,121.0
20.675,122.0
20.512,121.0
20.405,120.0
20.566,121.0
20.62,121.0
20.512,121.0
20.62,121.0
20.566,121.0
20.458,120.0
20.62,121.0
20.675,122.0
20.405,120.0
20.352,119.0
20.458,120.0
20.62,121.0
20.729,122.0
21.065,125.0
20.84,123.0
20.512,121.0
20.785,123.0
20.84,123.0
20.512,121.0
20.757,123.0
20.84,123.0
20.458,120.0
20.729,122.0
20.194,118.0
20.785,123.0
20.566,121.0
20.458,120.0
20.299,119.0
20.09,117.0
19.987,116.0
20.194,118.0
20.142,117.0
19.936,115.0
19.885,115.0
19.936,115.0
20.566,121.0
20.405,120.0
20.405,120.0
20.405,120.0
20.246,118.0
20.512,121.0
20.038,116.0
20.09,117.0
20.194,118.0
20.405,120.0
20.405,120.0
20.675,122.0
20.09,117.0
19.835,115.0
19.785,114.0
19.81,114.0
20.566,121.0
20.512,121.0
20.512,121.0
20.194,118.0
20.246,118.0
20.194,118.0
20.142,117.0
19.936,115.0
20.675,122.0
20.62,121.0
20.566,121.0
20.299,119.0
20.246,118.0
20.405,120.0
20.84,123.0
20.84,123.0
20.896,124.0
20.299,119.0
20.299,119.0
20.194,118.0
20.246,118.0
20.566,121.0
20.405,120.0
20.281,118.0
20.952,124.0
20.566,121.0
20.729,122.0
20.952,124.0
20.952,124.0
20.952,124.0
20.785,123.0
20.512,121.0
20.566,121.0
20.675,122.0
20.458,120.0
20.09,117.0
21.065,125.0
20.84,123.0
20.566,121.0
20.952,124.0
20.84,123.0
20.821,123.0
20.84,123.0
21.294,127.0
20.896,124.0
20.512,121.0
20.62,121.0
20.62,121.0
20.458,120.0
20.675,122.0
20.405,120.0
20.194,118.0
20.62,121.0
20.729,122.0
20.868,124.0
21.008,125.0
21.065,125.0
20.512,121.0
20.566,121.0
20.566,121.0
20.458,120.0
20.729,122.0
20.952,124.0
20.729,122.0
21.008,125.0
20.702,122.0
20.84,123.0
20.62,121.0
20.952,124.0
20.896,124.0
20.785,123.0
21.236,127.0
21.208,127.0
21.236,127.0
21.411,128.0
21.179,126.0
21.008,125.0
21.294,127.0
21.47,129.0
21.47,129.0
21.529,129.0
21.708,131.0
22.014,134.0
21.891,133.0
21.952,133.0
21.891,133.0
21.769,131.0
21.952,133.0
21.891,133.0
21.83,132.0
21.83,132.0
22.139,135.0
21.952,133.0
21.952,133.0
21.952,133.0
21.179,126.0
21.294,127.0
21.236,127.0
21.411,128.0
21.588,130.0
21.499,129.0
21.708,131.0
21.588,130.0
21.708,131.0
21.529,129.0
21.891,133.0
21.799,132.0
21.799,132.0
21.708,131.0
21.588,130.0
21.588,130.0
21.648,130.0
21.83,132.0
21.891,133.0
21.83,132.0
21.769,131.0
21.769,131.0
21.648,130.0
21.952,133.0
21.648,130.0
21.588,130.0
21.83,132.0
21.648,130.0
21.952,133.0
21.769,131.0
21.769,131.0
21.47,129.0
21.708,131.0
21.769,131.0
21.769,131.0
21.83,132.0
21.952,133.0
21.83,132.0
21.769,131.0
21.891,133.0
22.045,134.0
22.014,134.0
21.891,133.0
22.014,134.0
21.769,131.0
22.202,135.0
21.952,133.0
21.83,132.0
22.202,135.0
22.587,139.0
22.329,136.0
22.076,134.0
22.139,135.0
21.83,132.0
21.83,132.0
21.678,131.0
21.769,131.0
21.952,133.0
21.83,132.0
21.708,131.0
21.891,133.0
21.891,133.0
21.769,131.0
21.769,131.0
21.891,133.0
21.588,130.0
21.529,129.0
21.708,131.0
22.014,134.0
22.329,136.0
22.202,135.0
22.202,135.0
22.076,134.0
22.17,135.0
22.076,134.0
22.202,135.0
22.014,134.0
22.076,134.0
22.329,136.0
22.202,135.0
22.265,136.0
22.265,136.0
22.014,134.0
22.139,135.0
21.769,131.0
21.47,129.0
21.952,133.0
21.891,133.0
22.139,135.0
22.139,135.0
22.202,135.0
22.139,135.0
22.076,134.0
22.014,134.0
21.983,133.0
21.983,133.0
22.118,135.0
21.952,133.0
21.83,132.0
21.891,133.0
21.952,133.0
21.891,133.0
22.014,134.0
21.83,132.0
21.769,131.0
21.708,131.0
22.014,134.0
22.139,135.0
21.891,133.0
21.952,133.0
22.076,134.0
22.014,134.0
21.83,132.0
21.769,131.0
21.891,133.0
21.891,133.0
21.83,132.0
21.708,131.0
21.891,133.0
21.83,132.0
22.265,136.0
22.014,134.0
22.139,135.0
22.265,136.0
22.014,134.0
22.014,134.0
22.076,134.0
22.393,137.0
22.329,136.0
22.329,136.0
22.587,139.0
22.329,136.0
22.265,136.0
22.265,136.0
22.202,135.0
21.952,133.0
22.076,134.0
22.014,134.0
22.522,138.0
22.784,140.0
22.652,139.0
22.652,139.0
22.652,139.0
22.36,137.0
22.587,139.0
22.718,140.0
22.265,136.0
21.891,133.0
21.529,129.0
21.83,132.0
21.83,132.0
22.985,142.0
22.652,139.0
22.393,137.0
22.457,137.0
22.587,139.0
22.784,140.0
22.652,139.0
22.202,135.0
22.393,137.0
22.139,135.0
22.202,135.0
22.139,135.0
22.718,140.0
22.652,139.0
22.784,140.0
22.393,137.0
22.522,138.0
22.457,137.0
22.139,135.0
22.457,137.0
22.457,137.0
22.587,139.0
22.522,138.0
22.587,139.0
22.587,139.0
22.718,140.0
22.619,139.0
22.652,139.0
22.393,137.0
22.393,137.0
22.587,139.0
22.522,138.0
22.652,139.0
22.652,139.0
22.784,140.0
22.718,140.0
22.587,139.0
