Speed,Power
15.8976,95.0
16.2702,99.0
17.0154,106.0
16.3944,100.0
16.767,104.0
16.2702,99.0
16.3944,100.0
15.4008,90.0
15.4008,90.0
15.2766,89.0
10.6812,44.0
11.3022,50.0
15.2766,89.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.525,91.0
14.904,85.0
15.4008,90.0
15.2766,89.0
15.7734,94.0
15.525,91.0
15.8976,95.0
15.8976,95.0
15.7734,94.0
15.8976,95.0
15.2766,89.0
15.7734,94.0
15.4008,90.0
15.2766,89.0
15.525,91.0
15.7734,94.0
15.0282,87.0
14.904,85.0
15.8976,95.0
15.525,91.0
15.7734,94.0
15.0282,87.0
15.4008,90.0
15.4008,90.0
15.7734,94.0
15.4008,90.0
15.7734,94.0
16.146,98.0
15.8976,95.0
15.8976,95.0
15.2766,89.0
15.2766,89.0
15.8976,95.0
15.7734,94.0
15.525,91.0
15.2766,89.0
15.7734,94.0
15.4008,90.0
15.8976,95.0
15.8976,95.0
15.7734,94.0
15.0282,87.0
15.8976,95.0
15.7734,94.0
15.525,91.0
15.8976,95.0
15.8976,95.0
15.7734,94.0
15.2766,89.0
15.525,91.0
15.8976,95.0
15.6492,93.0
15.525,91.0
15.525,91.0
16.3944,100.0
15.8976,95.0
15.7734,94.0
15.525,91.0
15.525,91.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.7734,94.0
15.525,91.0
15.8976,95.0
15.8976,95.0
15.7734,94.0
15.6492,93.0
16.2702,99.0
16.0218,96.0
15.8976,95.0
16.2702,99.0
16.3944,100.0
15.8976,95.0
16.2702,99.0
15.8976,95.0
15.7734,94.0
15.8976,95.0
15.525,91.0
15.8976,95.0
15.8976,95.0
15.6492,93.0
15.525,91.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.6492,93.0
15.7734,94.0
15.4008,90.0
15.8976,95.0
15.4008,90.0
15.6492,93.0
15.525,91.0
15.7734,94.0
15.4008,90.0
15.7734,94.0
15.8976,95.0
15.6492,93.0
15.6492,93.0
15.525,91.0
15.2766,89.0
15.8976,95.0
15.8976,95.0
15.4008,90.0
15.2766,89.0
15.8976,95.0
15.525,91.0
15.4008,90.0
15.8976,95.0
15.4008,90.0
15.7734,94.0
15.4008,90.0
15.4008,90.0
15.2766,89.0
15.6492,93.0
15.4008,90.0
15.4008,90.0
15.7734,94.0
15.6492,93.0
15.6492,93.0
15.6492,93.0
15.2766,89.0
15.525,91.0
15.2766,89.0
15.4008,90.0
15.4008,90.0
13.1652,69.0
7.3278,12.0
6.831,7.0
6.831,7.0
13.9104,76.0
16.5186,101.0
16.3944,100.0
16.3944,100.0
16.6428,102.0
16.2702,99.0
16.6428,102.0
15.8976,95.0
